Total_params: 1557292
epoch [0/400], loss:1.0811
epoch [1/400], loss:0.7920
epoch [2/400], loss:0.6588
epoch [3/400], loss:0.7441
epoch [4/400], loss:0.6678
epoch [5/400], loss:0.6616
epoch [6/400], loss:0.6077
epoch [7/400], loss:0.5678
epoch [8/400], loss:0.5251
epoch [9/400], loss:0.6464
epoch [10/400], loss:0.5104
epoch [11/400], loss:0.5504
epoch [12/400], loss:0.5427
epoch [13/400], loss:0.6053
epoch [14/400], loss:0.5473
epoch [15/400], loss:0.4874
epoch [16/400], loss:0.4857
epoch [17/400], loss:0.4949
epoch [18/400], loss:0.4718
epoch [19/400], loss:0.4379
epoch [20/400], loss:0.3752
epoch [21/400], loss:0.3694
epoch [22/400], loss:0.3859
epoch [23/400], loss:0.3871
epoch [24/400], loss:0.4385
epoch [25/400], loss:0.4250
epoch [26/400], loss:0.4729
epoch [27/400], loss:0.3826
epoch [28/400], loss:0.3757
epoch [29/400], loss:0.3935
epoch [30/400], loss:0.3869
epoch [31/400], loss:0.3738
epoch [32/400], loss:0.3343
epoch [33/400], loss:0.3789
epoch [34/400], loss:0.3433
epoch [35/400], loss:0.4117
epoch [36/400], loss:0.3313
epoch [37/400], loss:0.3702
epoch [38/400], loss:0.3407
epoch [39/400], loss:0.3919
epoch [40/400], loss:0.3546
epoch [41/400], loss:0.3385
epoch [42/400], loss:0.3445
epoch [43/400], loss:0.3451
epoch [44/400], loss:0.3701
epoch [45/400], loss:0.3557
epoch [46/400], loss:0.3164
epoch [47/400], loss:0.2980
epoch [48/400], loss:0.3085
epoch [49/400], loss:0.2975
epoch [50/400], loss:0.3777
epoch [51/400], loss:0.3812
epoch [52/400], loss:0.2968
epoch [53/400], loss:0.3215
epoch [54/400], loss:0.3088
epoch [55/400], loss:0.2912
epoch [56/400], loss:0.2574
epoch [57/400], loss:0.3474
epoch [58/400], loss:0.3283
epoch [59/400], loss:0.3730
epoch [60/400], loss:0.3359
epoch [61/400], loss:0.2519
epoch [62/400], loss:0.3570
epoch [63/400], loss:0.2669
epoch [64/400], loss:0.3193
epoch [65/400], loss:0.3460
epoch [66/400], loss:0.2737
epoch [67/400], loss:0.2997
epoch [68/400], loss:0.3364
epoch [69/400], loss:0.3375
epoch [70/400], loss:0.2926
epoch [71/400], loss:0.3450
epoch [72/400], loss:0.3007
epoch [73/400], loss:0.2798
epoch [74/400], loss:0.3338
epoch [75/400], loss:0.2521
epoch [76/400], loss:0.2753
epoch [77/400], loss:0.2798
epoch [78/400], loss:0.2713
epoch [79/400], loss:0.2675
epoch [80/400], loss:0.3074
epoch [81/400], loss:0.3131
epoch [82/400], loss:0.3369
epoch [83/400], loss:0.2702
epoch [84/400], loss:0.2705
epoch [85/400], loss:0.3386
epoch [86/400], loss:0.3113
epoch [87/400], loss:0.2555
epoch [88/400], loss:0.2741
epoch [89/400], loss:0.2647
epoch [90/400], loss:0.2948
epoch [91/400], loss:0.3131
epoch [92/400], loss:0.3373
epoch [93/400], loss:0.2947
epoch [94/400], loss:0.2709
epoch [95/400], loss:0.2724
epoch [96/400], loss:0.2834
epoch [97/400], loss:0.3118
epoch [98/400], loss:0.2621
epoch [99/400], loss:0.2544
epoch [100/400], loss:0.2615
epoch [101/400], loss:0.2433
epoch [102/400], loss:0.2248
epoch [103/400], loss:0.2688
epoch [104/400], loss:0.2967
epoch [105/400], loss:0.2711
epoch [106/400], loss:0.2680
epoch [107/400], loss:0.2770
epoch [108/400], loss:0.2916
epoch [109/400], loss:0.2649
epoch [110/400], loss:0.2446
epoch [111/400], loss:0.2581
epoch [112/400], loss:0.2377
epoch [113/400], loss:0.2373
epoch [114/400], loss:0.2380
epoch [115/400], loss:0.2991
epoch [116/400], loss:0.3454
epoch [117/400], loss:0.2695
epoch [118/400], loss:0.2643
epoch [119/400], loss:0.2439
epoch [120/400], loss:0.3150
epoch [121/400], loss:0.2186
epoch [122/400], loss:0.2452
epoch [123/400], loss:0.2747
epoch [124/400], loss:0.2047
epoch [125/400], loss:0.3155
epoch [126/400], loss:0.2483
epoch [127/400], loss:0.2290
epoch [128/400], loss:0.2548
epoch [129/400], loss:0.2541
epoch [130/400], loss:0.3165
epoch [131/400], loss:0.2435
epoch [132/400], loss:0.2462
epoch [133/400], loss:0.2594
epoch [134/400], loss:0.2332
epoch [135/400], loss:0.2493
epoch [136/400], loss:0.2495
epoch [137/400], loss:0.2068
epoch [138/400], loss:0.2173
epoch [139/400], loss:0.2309
epoch [140/400], loss:0.2877
epoch [141/400], loss:0.2016
epoch [142/400], loss:0.2276
epoch [143/400], loss:0.2044
epoch [144/400], loss:0.2231
epoch [145/400], loss:0.2298
epoch [146/400], loss:0.2352
epoch [147/400], loss:0.2451
epoch [148/400], loss:0.2542
epoch [149/400], loss:0.3018
epoch [150/400], loss:0.2825
epoch [151/400], loss:0.2157
epoch [152/400], loss:0.2075
epoch [153/400], loss:0.2325
epoch [154/400], loss:0.2155
epoch [155/400], loss:0.2370
epoch [156/400], loss:0.2356
epoch [157/400], loss:0.2494
epoch [158/400], loss:0.2644
epoch [159/400], loss:0.2843
epoch [160/400], loss:0.2864
epoch [161/400], loss:0.2324
epoch [162/400], loss:0.1864
epoch [163/400], loss:0.2604
epoch [164/400], loss:0.2465
epoch [165/400], loss:0.2575
epoch [166/400], loss:0.2378
epoch [167/400], loss:0.2715
epoch [168/400], loss:0.2924
epoch [169/400], loss:0.2448
epoch [170/400], loss:0.2068
epoch [171/400], loss:0.2087
epoch [172/400], loss:0.1933
epoch [173/400], loss:0.2161
epoch [174/400], loss:0.2328
epoch [175/400], loss:0.2619
epoch [176/400], loss:0.1970
epoch [177/400], loss:0.2277
epoch [178/400], loss:0.2391
epoch [179/400], loss:0.2419
epoch [180/400], loss:0.2380
epoch [181/400], loss:0.2470
epoch [182/400], loss:0.2323
epoch [183/400], loss:0.2094
epoch [184/400], loss:0.2888
epoch [185/400], loss:0.2400
epoch [186/400], loss:0.2308
epoch [187/400], loss:0.2624
epoch [188/400], loss:0.2003
epoch [189/400], loss:0.2384
epoch [190/400], loss:0.1994
epoch [191/400], loss:0.2161
epoch [192/400], loss:0.2307
epoch [193/400], loss:0.2184
epoch [194/400], loss:0.2188
epoch [195/400], loss:0.2418
epoch [196/400], loss:0.2379
epoch [197/400], loss:0.2287
epoch [198/400], loss:0.2105
epoch [199/400], loss:0.2304
epoch [200/400], loss:0.1760
epoch [201/400], loss:0.2172
epoch [202/400], loss:0.2399
epoch [203/400], loss:0.2089
epoch [204/400], loss:0.2250
epoch [205/400], loss:0.2115
epoch [206/400], loss:0.2214
epoch [207/400], loss:0.2300
epoch [208/400], loss:0.1970
epoch [209/400], loss:0.2631
epoch [210/400], loss:0.2600
epoch [211/400], loss:0.2157
epoch [212/400], loss:0.2436
epoch [213/400], loss:0.2494
epoch [214/400], loss:0.2174
epoch [215/400], loss:0.2076
epoch [216/400], loss:0.2481
epoch [217/400], loss:0.2091
epoch [218/400], loss:0.1959
epoch [219/400], loss:0.2504
epoch [220/400], loss:0.2560
epoch [221/400], loss:0.2592
epoch [222/400], loss:0.2128
epoch [223/400], loss:0.1925
epoch [224/400], loss:0.1857
epoch [225/400], loss:0.2277
